
SBS15	0.24	2.08	0.0470607546203934	0.0737731207617447	TRUE	34	1	1	25	50	SBS40	0.02	1758034053	0.583	6	37	726
SBS1	15.8	12.88	0.0187146570940528	0.0896042777321831	TRUE	34	0.636298341197794	1	25	50	SBS40	0.02	1758034119	0.299	7	37	727
SBS15	0.52	2.6	0.100803798062717	0.0921130687348463	TRUE	31	1	1	25	50	SBS40	0.02	1758034187	0.269	8	37	728
SBS15	2.36	0.68	0.140839378849405	0.19271542800915	TRUE	31	1	1	25	50	SBS40	0.02	1758034256	0.245	9	37	729
SBS16	0.28	1.84	0.074809177797848	0.0825553851158797	TRUE	30	1	1	25	50	SBS40	0.02	1758034325	0.484	10	37	730
SBS31	1.52	0	0.0845772585886008	0.0811678810492241	TRUE	33	1	1	25	50	SBS40	0.02	1758034395	0.558	11	37	731
SBS58	0.36	2	0.0839984125062449	0.0856636083794503	TRUE	36	1	1	25	50	SBS40	0.02	1758034465	0.572	12	37	732
SBS6	2.04	0.32	0.106695631783014	0.146107610316353	TRUE	33	1	1	25	50	SBS40	0.02	1758034534	0.384	13	37	733
SBS10b	1.52	0.16	0.0283987994512041	0.0365539423698016	TRUE	32	0.908761582438532	1	25	50	SBS40	0.02	1758034602	0.033	14	37	734
SBS16	0.24	1.6	0.102736559622666	0.146107610316353	TRUE	34	1	1	25	50	SBS40	0.02	1758034670	0.499	15	37	735
SBS57	1.04	0	0.0892983874563079	0.0811678810492241	TRUE	27	1	1	25	50	SBS40	0.02	1758034736	0.615	16	37	736
SBS6	2.6	0.4	0.0717976877328716	0.0825553851158797	TRUE	30	1	1	25	50	SBS40	0.02	1758034802	0.71	17	37	737
SBS87	0	3.28	0.0287860049069766	0.0208570245951454	TRUE	34	0.978724166837206	0.709138836234945	25	50	SBS40	0.02	1758034873	0.064	18	37	738
SBS32	0	1.12	0.0859172777130339	0.0811678810492241	TRUE	31	1	1	25	50	SBS40	0.02	1758034947	0.944	19	37	739
SBS31	1.16	0	0.0904007621103346	0.0811678810492241	TRUE	33	1	1	25	50	SBS40	0.02	1758035030	0.089	20	37	740
SBS5	19.68	24.8	0.0250240420357884	0.00843007458236749	TRUE	39	0.975937639395749	0.328772908712332	25	50	SBS40	0.05	1758035091	0.629	1	38	741
SBS15	0	1.8	0.0462351710048501	0.0412182474405711	TRUE	34	1	1	25	50	SBS40	0.05	1758035171	0.264	2	38	742
SBS15	0	3	0.0134233279637139	0.0104341256974463	TRUE	34	0.456393150766272	0.354760273713173	25	50	SBS40	0.05	1758035254	0.108	3	38	743
SBS10a	0	0.48	0.089824013005454	0.0811678810492241	TRUE	34	1	1	25	50	SBS40	0.05	1758035334	0.687	4	38	744
SBS52	0.44	0	0.16329467708998	0.161513318467542	TRUE	35	1	1	25	50	SBS40	0.05	1758035415	0.524	5	38	745
SBS7a	0	0.72	0.0829852607533006	0.0809955259549278	TRUE	29	1	1	25	50	SBS40	0.05	1758035493	0.749	6	38	746
SBS1	14.64	11.72	0.0218729678531058	0.0125302398550658	TRUE	36	0.78742684271181	0.451088634782367	25	50	SBS40	0.05	1758035571	0.107	7	38	747
SBS16	0.4	1.36	0.272707375922223	0.302343321776374	TRUE	31	1	1	25	50	SBS40	0.05	1758035648	0.637	8	38	748
SBS7a	0	0.6	0.087363268724744	0.0811678810492241	TRUE	30	1	1	25	50	SBS40	0.05	1758035727	0.198	9	38	749
SBS18	1.04	0	0.0892983874563079	0.0811678810492241	TRUE	34	1	1	25	50	SBS40	0.05	1758035809	0.859	10	38	750
SBS10a	0.48	0	0.089824013005454	0.0811678810492241	TRUE	34	1	1	25	50	SBS40	0.05	1758035888	0.54	11	38	751
SBS57	1.44	0	0.0928585784868898	0.0811678810492241	TRUE	29	1	1	25	50	SBS40	0.05	1758035967	0.584	12	38	752
SBS84	1.12	0	0.0984489115108988	0.0811678810492241	TRUE	40	1	1	25	50	SBS40	0.05	1758036047	0.617	13	38	753
SBS5	18.92	26.32	0.000836126114890264	0.00207816627880295	TRUE	32	0.0267560356764884	0.0665013209216946	25	50	SBS40	0.05	1758036125	0.182	14	38	754
SBS1	14.56	11.72	0.0244065811841667	0.0354351845906703	TRUE	32	0.781010597893336	1	25	50	SBS40	0.05	1758036204	0.313	15	38	755
SBS32	0	1.6	0.0469135307369521	0.0412182474405711	TRUE	34	1	1	25	50	SBS40	0.05	1758036282	0.681	16	38	756
SBS18	1.04	0	0.161491902472853	0.161426004369272	TRUE	32	1	1	25	50	SBS40	0.05	1758036359	0.809	17	38	757
SBS6	1.4	0	0.0880776984579675	0.0811678810492241	TRUE	35	1	1	25	50	SBS40	0.05	1758036441	0.508	18	38	758
SBS6	0.4	3.12	0.0399811542461554	0.0427667487768911	TRUE	35	1	1	25	50	SBS40	0.05	1758036519	0.503	19	38	759
SBS31	1.96	0	0.0531128283843503	0.0412182474405711	TRUE	36	1	1	25	50	SBS40	0.05	1758036597	0.874	20	38	760
SBS5	20.44	28.36	0.00145187589580348	0.00260028015497541	TRUE	28	0.0406525250824975	0.0728078443393115	25	50	SBS40	0.1	1758036652	0.502	1	39	761
SBS57	0	0.8	0.161491902472853	0.161426004369272	TRUE	32	1	1	25	50	SBS40	0.1	1758036727	0.218	2	39	762
SBS5	20.72	27.48	0.00856080746393014	0.0106383545816484	TRUE	32	0.273945838845765	0.340427346612749	25	50	SBS40	0.1	1758036807	0.254	3	39	763
SBS30	0	1.48	0.0451505105192986	0.0411962568131011	TRUE	33	1	1	25	50	SBS40	0.1	1758036884	0.037	4	39	764
SBS5	17.36	24.64	0.013814916676025	0.0135999414184718	TRUE	33	0.455892250308824	0.448798066809571	25	50	SBS40	0.1	1758036964	0.097	5	39	765
SBS19	0.88	0	0.0917994948868049	0.0811678810492241	TRUE	30	1	1	25	50	SBS40	0.1	1758037043	0.377	6	39	766
SBS5	21.48	25.88	0.0514516354037617	0.0182582783048488	TRUE	30	1	0.547748349145463	25	50	SBS40	0.1	1758037126	0.613	7	39	767
SBS54	0	1.52	0.0287947389824058	0.0208343979612249	TRUE	36	1	0.750038326604095	25	50	SBS40	0.1	1758037210	0.023	8	39	768
SBS5	19.96	23.84	0.0982257578311758	0.16758972607085	TRUE	33	1	1	25	50	SBS40	0.1	1758037292	0.462	9	39	769
SBS5	22.48	27.12	0.0626567180833766	0.0333381754308765	TRUE	26	1	0.866792561202788	25	50	SBS40	0.1	1758037372	0.886	10	39	770
SBS89	0	2.36	0.0856267309985378	0.0811678810492241	TRUE	37	1	1	25	50	SBS40	0.1	1758037454	0.085	11	39	771
SBS26	0.96	0	0.163007279481604	0.161513318467542	TRUE	33	1	1	25	50	SBS40	0.1	1758037535	0.551	12	39	772
SBS52	0	0.88	0.0877339709331109	0.0811678810492241	TRUE	32	1	1	25	50	SBS40	0.1	1758037616	0.275	13	39	773
SBS5	22.72	27.96	0.0226930746383785	0.00899468517296339	TRUE	36	0.816950686981627	0.323808666226682	25	50	SBS40	0.1	1758037696	0.475	14	39	774
SBS5	20.68	27.08	0.00411706978751139	0.00498665200262161	TRUE	32	0.131746233200365	0.159572864083892	25	50	SBS40	0.1	1758037777	0.316	15	39	775
SBS5	19.64	25.36	0.0218059702579408	0.0543803727722775	TRUE	37	0.806820899543808	1	25	50	SBS40	0.1	1758037857	0.238	16	39	776
SBS5	22.16	26.32	0.0816541326303999	0.0542816249699891	TRUE	31	1	1	25	50	SBS40	0.1	1758037937	0.501	17	39	777
SBS5	21.36	25.48	0.0465370372460127	0.0186422952431308	TRUE	34	1	0.633838038266446	25	50	SBS40	0.1	1758038017	0.39	18	39	778
SBS10b	0.24	1.76	0.0363540465327935	0.0395507159051039	TRUE	38	1	1	25	50	SBS40	0.1	1758038095	0.081	19	39	779
SBS32	0	0.72	0.161491902472853	0.161426004369272	TRUE	34	1	1	25	50	SBS40	0.1	1758038173	0.371	20	39	780
SBS88	0	0.84	0.0852192612190297	0.0811678810492241	TRUE	33	1	1	25	50	SBS40	0.2	1758038224	0.318	1	40	781
SBS19	0	1.04	0.0849284689633358	0.0811247918835483	TRUE	34	1	1	25	50	SBS40	0.2	1758038294	0.191	2	40	782
SBS32	2.32	0.48	0.0788685024469395	0.0516892120196529	TRUE	35	1	1	25	50	SBS40	0.2	1758038366	0.134	3	40	783
SBS5	22.36	28.36	0.0130685722162358	0.0140080229051124	TRUE	34	0.444331455352016	0.476272778773821	25	50	SBS40	0.2	1758038438	0.93	4	40	784
SBS5	20.16	27.04	0.00416279742415002	0.00153615923148082	TRUE	32	0.133209517572801	0.0491570954073864	25	50	SBS40	0.2	1758038511	0.031	5	40	785
SBS5	19.68	29.56	0.000748455316403909	0.000488624353332061	TRUE	34	0.0254474807577329	0.0166132280132901	25	50	SBS40	0.2	1758038576	0.533	6	40	786
SBS52	0	0.88	0.0856992280687975	0.0811247918835483	TRUE	38	1	1	25	50	SBS40	0.2	1758038647	0.18	7	40	787
SBS16	2.24	0.24	0.01798667686699	0.0200224868779491	TRUE	36	0.647520367211639	0.720809527606169	25	50	SBS40	0.2	1758038715	0.112	8	40	788
SBS5	21.04	29.6	0.00215197477446666	0.0033570284013543	TRUE	38	0.081775041429733	0.127567079251463	25	50	SBS40	0.2	1758038786	0.255	9	40	789
SBS5	20.32	27.96	0.0143215367383257	0.00694114175077544	TRUE	38	0.544218396056376	0.263763386529467	25	50	SBS40	0.2	1758038856	0.082	10	40	790
SBS5	22.28	28.52	0.00454496988303608	0.00629995283581673	TRUE	35	0.159073945906263	0.220498349253585	25	50	SBS40	0.2	1758038925	0.148	11	40	791
SBS6	0	2.04	0.0487001456663969	0.0412182474405711	TRUE	37	1	1	25	50	SBS40	0.2	1758039001	0.049	12	40	792
SBS10b	0	1.16	0.0510194671006035	0.0412182474405711	TRUE	37	1	1	25	50	SBS40	0.2	1758039071	0.063	13	40	793
SBS5	22.28	25.72	0.132544453566907	0.129655632097301	TRUE	41	1	1	25	50	SBS40	0.2	1758039145	0.014	14	40	794
SBS6	1.56	0	0.0455288497497838	0.0412182474405711	TRUE	32	1	1	25	50	SBS40	0.2	1758039214	0.12	15	40	795
SBS5	23.36	29.04	0.0148732857232278	0.0101493513847368	TRUE	37	0.550311571759428	0.375526001235263	25	50	SBS40	0.2	1758039285	0.289	16	40	796
SBS31	0	1.48	0.0499005121754432	0.0412182474405711	TRUE	34	1	1	25	50	SBS40	0.2	1758039353	0.052	17	40	797
SBS15	2.96	0.4	0.0382282309579825	0.0395637410667374	TRUE	40	1	1	25	50	SBS40	0.2	1758039426	0.214	18	40	798
SBS5	21.64	30.4	0.000236692752185637	0.000982690673323836	TRUE	32	0.00757416806994038	0.0314461015463628	25	50	SBS40	0.2	1758039497	0.059	19	40	799
SBS5	21.6	29.48	0.000448375166019318	0.000562539553248355	TRUE	33	0.0147963804786375	0.0185638052571957	25	50	SBS40	0.2	1758039571	0.342	20	40	800
SBS93	0	0.456	0.0319818098502501	0.0244171425828209	TRUE	57	1	1	125	50	SBS40	0	1758039621	0.057	1	41	801
SBS88	0.752	0.056	0.0024073227535402	0.00178759610293985	TRUE	56	0.134810074198251	0.100105381764632	125	50	SBS40	0	1758039732	0.285	2	41	802
SBS58	0.312	1.056	0.0381112983425934	0.0180285597846079	TRUE	55	1	0.991570788153437	125	50	SBS40	0	1758039839	0.859	3	41	803
SBS13	0.16	0	0.0863752816796797	0.0828500660144023	TRUE	53	1	1	125	50	SBS40	0	1758039947	0.684	4	41	804
SBS19	0.336	0	0.0150526225709954	0.0134738966605506	TRUE	52	0.782736373691761	0.700642626348632	125	50	SBS40	0	1758040057	0.244	5	41	805
SBS12	0.056	0.512	0.035583536673673	0.0538469204389802	TRUE	55	1	1	125	50	SBS40	0	1758040162	0.67	6	41	806
SBS92	0	1.16	0.02662199328184	0.0244176084831494	TRUE	57	1	1	125	50	SBS40	0	1758040274	0.838	7	41	807
SBS30	0.304	0	0.0692367389101376	0.0446377424119641	TRUE	59	1	1	125	50	SBS40	0	1758040389	0.438	8	41	808
SBS2	0	0.184	0.0314060154755819	0.0244171425828209	TRUE	56	1	1	125	50	SBS40	0	1758040501	0.448	9	41	809
SBS58	0.896	0.088	0.00508704613965992	0.00321059502959391	TRUE	55	0.279787537681296	0.176582726627665	125	50	SBS40	0	1758040613	0.686	10	41	810
SBS16	0.848	1.904	0.0138575431133583	0.0127882980347684	TRUE	53	0.734449785007988	0.677779795842725	125	50	SBS40	0	1758040720	0.565	11	41	811
SBS1	14.704	13.056	0.0124815322574766	0.0126345416244758	TRUE	57	0.711447338676164	0.720168872595119	125	50	SBS40	0	1758040831	0.146	12	41	812
SBS5	23.296	20.392	0.00670300667502116	0.0489581519521001	TRUE	56	0.375368373801185	1	125	50	SBS40	0	1758040936	0.123	13	41	813
SBS88	0.576	0	0.0060996974079419	0.0041611189213311	TRUE	53	0.323283962620921	0.220539302830548	125	50	SBS40	0	1758041046	0.692	14	41	814
SBS10b	0.888	0.424	0.0692384016593549	0.091534273272017	TRUE	58	1	1	125	50	SBS40	0	1758041154	0.835	15	41	815
SBS2	0.128	0	0.0450520193230083	0.0446290700295074	TRUE	53	1	1	125	50	SBS40	0	1758041265	0.078	16	41	816
SBS5	22.832	20.784	0.034705596418259	0.0473166100249197	TRUE	57	1	1	125	50	SBS40	0	1758041374	0.906	17	41	817
SBS32	1.088	0.352	0.046442399965754	0.107819998063781	TRUE	57	1	1	125	50	SBS40	0	1758041487	0.774	18	41	818
SBS89	0.304	1.344	0.0362300046294583	0.0314678390210536	TRUE	57	1	1	125	50	SBS40	0	1758041601	0.401	19	41	819
SBS10a	0.36	0.112	0.0382253826368347	0.01134682358865	TRUE	53	1	0.601381650198451	125	50	SBS40	0	1758041712	0.942	20	41	820
SBS18	0.264	0.888	0.0587310830251703	0.0731042325554646	TRUE	57	1	1	125	50	SBS40	0.02	1758041798	0.621	1	42	821
SBS16	2.248	1.152	0.0306687349619445	0.0560974964978326	TRUE	60	1	1	125	50	SBS40	0.02	1758041914	0.487	2	42	822
SBS21	0.176	0	0.0838992784596456	0.0828500660144023	TRUE	61	1	1	125	50	SBS40	0.02	1758042024	0.95	3	42	823
SBS30	0.648	0.12	0.0261307402807121	0.0303198667211076	TRUE	53	1	1	125	50	SBS40	0.02	1758042132	0.949	4	42	824
SBS5	21.176	22.984	0.0672110768181296	0.116270215644434	TRUE	56	1	1	125	50	SBS40	0.02	1758042244	0.342	5	42	825
SBS20	0	0.28	0.0474693131078255	0.0446368751573411	TRUE	61	1	1	125	50	SBS40	0.02	1758042350	0.349	6	42	826
SBS52	0.232	0	0.0259793372077097	0.0244166766856332	TRUE	58	1	1	125	50	SBS40	0.02	1758042462	0.412	7	42	827
SBS18	0.376	1.176	0.032172338233827	0.0257043357178419	TRUE	59	1	1	125	50	SBS40	0.02	1758042566	0.836	8	42	828
SBS11	0	0.24	0.0494573597824846	0.0446360079063572	TRUE	57	1	1	125	50	SBS40	0.02	1758042676	0.542	9	42	829
SBS21	0.232	0	0.0454414589557079	0.0446342734153071	TRUE	55	1	1	125	50	SBS40	0.02	1758042786	0.981	10	42	830
SBS54	0.824	0.296	0.0511409814847529	0.0525985325846881	TRUE	59	1	1	125	50	SBS40	0.02	1758042897	0.974	11	42	831
SBS31	0.088	0.536	0.0470278593786184	0.0323593577020177	TRUE	56	1	1	125	50	SBS40	0.02	1758043009	0.754	12	42	832
SBS31	0.08	0.472	0.0585074262110573	0.0561604182881194	TRUE	63	1	1	125	50	SBS40	0.02	1758043120	0.862	13	42	833
SBS1	14.368	13.032	0.0213882433385812	0.0202353004572721	TRUE	56	1	1	125	50	SBS40	0.02	1758043236	0.003	14	42	834
SBS5	20.184	22.632	0.0246695382714532	0.0207824992502198	TRUE	55	1	1	125	50	SBS40	0.02	1758043349	0.153	15	42	835
